number,user,comment_text,time_ago,likes,number_responses,clean_comments,sentiment,topic
4443,@noble6978,Guardian already back to making up things and inventing context,2025-01-30,0,5,guardian already back making thing inventing context,0.0,1
4444,@HILTONWhitaker,Adaxum ADX is the perfect blend of DeFi innovation and real-world utility. Early investors stand to gain the most!,2025-01-30,0,0,adaxum adx perfect blend defi innovation utility early investor stand gain,0.8748,1
4445,@FundaGuliz,"Bitcoin breaking 100k again is HUGE! Alts are heating up, and Adaxum seems like a solid early-stage investment right now",2025-01-30,0,0,bitcoin breaking huge alt heating adaxum seems like solid investment right,0.7525,1
4446,@88_DAVID_LANE,W.P.,2025-01-30,0,0,,0.0,0
4447,@MaximinaCaudle,Investing in Adaxum presale feels like catching Ethereum in its early days. Huge potential here!,2025-01-30,0,0,investing adaxum presale feel like catching ethereum early day huge potential,0.6239,1
4448,@ARTUROMagallanes-h5c,"Why invest in Adaxum? Simple: cutting-edge technology, real-world use cases, and massive growth potential.",2025-01-30,0,0,invest adaxum simple technology use case massive growth potential,0.3818,2
4449,@edrusiackas8209,Hail victory!  Nice.,2025-01-30,0,0,hail victory nice,0.5255,0
4450,@germmanator,Looked like a side dab to me,2025-01-30,0,0,looked like side dab,0.3612,2
4451,@LailaDouglas-n8q,Adaxum's ecosystem and AI features look like a game-changer. Investing early might pay off big time!,2025-01-30,0,0,adaxum ecosystem ai feature look like investing early might pay big time,0.3382,1
4452,@SibelFevzi,"Bitcoin's pump is great, but the real opportunities lie in gems like Adaxum token, while they’re under the radar.",2025-01-30,0,0,bitcoin pump great real opportunity lie gem like adaxum token radar,0.8481,0
4453,@braeznllc,oh no,2025-01-30,0,0,oh,-0.296,1
4454,@UlrikeHelm-l6g,"Adaxum innovative E-commerce platform, combined with its scalable DeFi solutions make it a game-changer in the crypto space. Early investment opportunities like this don't come often!",2025-01-30,0,0,adaxum innovative platform combined scalable defi solution make crypto space early investment opportunity like come often,0.8398,1
4455,@CharitaYounger,ICOs like Adaxum ADX thrive during alt runs. Early investment now could mean massive gains in the near future!,2025-01-30,0,0,icos like adaxum adx thrive alt run early investment could mean massive gain near future,0.636,1
4456,@michaellayton7373,"“It's easier to fool people than to convince them that they have been fooled.”
― Mark Twain",2025-01-30,0,0,easier fool people convince mark twain,0.2263,2
4457,@KoenStrobbe-fv5us,"As a Belgian, when I saw Musk do the gesture, i literally gasped out loud ""oh wow"".
This is not a joke.
Just shocked.",2025-01-30,0,0,belgian saw musk gesture literally gasped loud oh wow joke shocked,0.1561,1
4458,@blvdes,i'm already exhausted,2025-01-30,0,0,already exhausted,-0.3612,1
4459,@Lolifail01,"What’s most alarming isn’t the fact that this is unfolding, but the absence of any meaningful pushback against it. That’s what truly chills me",2025-01-30,827,0,alarming fact unfolding absence meaningful pushback truly chill,0.7509,2
4460,@Krsto777,"“The Party told you to reject the evidence of your eyes and ears. It was their final, most essential command.”
― George Orwell, 1984",2025-01-30,0,0,party told reject evidence eye ear final essential george orwell,0.0,1
4461,@jackson857,"I think the most disturbing thing to all this happening is not that it's actually happening, it's that there is ZERO resistance to it happening.",2025-01-30,0,0,think disturbing thing happening actually happening zero resistance happening,-0.5563,1
4462,@LegDayLas,"""So this is how liberty dies... with thunderous applause""",2025-01-30,0,0,liberty dy thunderous applause,0.7351,0
4463,@BIONIC46,"I just keep hoping to wake up from a really bad nightmare.  Sadly, I am awake and speechless",2025-01-30,91,0,keep hoping wake really bad nightmare sadly awake speechless,-0.6195,1
4464,@juliusapriadi,"In Berlin I now see Teslas with bumper stickers ""I bought this before Elon went crazy"".",2025-01-30,0,0,berlin see tesla bumper sticker bought elon went crazy,-0.34,2
4465,@bethaniejify,Josh Johnson’s insistence on recognizing MLK was the best part of this.  It’s the first time I laughed today.,2025-01-30,0,0,josh johnson insistence recognizing mlk best part first time laughed today,0.802,1
4466,@normalityrelief,That smile Melania flashed after the strategic hat maneuver succeeded said everything,2025-01-30,0,0,smile melania flashed strategic hat maneuver succeeded said everything,0.6486,1
4467,@Murdog_Nbg,Here from Germany. Have friends in the US. Visited the country multiple times and really enjoyed it 2005-2018. But what happens the last 8-10 years leaves me speechles. Idiocracy is here.,2025-01-30,276,219,germany friend u visited country multiple time really enjoyed happens last year leaf speechles idiocracy,0.5182,1
4468,@nomorepikachu,Melania looked like she was attending a funeral and honestly? On point.,2025-01-30,0,0,melania looked like attending funeral honestly point,0.4588,1
4469,@nolongerblocked6210,"Trump calling out ""the establishment"" when he & most of the people there are billionaires & millionaires is peak 2025 irony",2025-01-30,0,0,trump calling establishment people billionaire millionaire peak irony,-0.0516,1
4470,@jefftaylor8644,The worst part about this day was the way television was trying to normalize it,2025-01-30,0,382,worst part day way television trying normalize,-0.6249,2
4471,@RiotMonster,"I am SOOOOO grateful you came back, we needed your voice so badly now more than ever",2025-01-30,86,0,sooooo grateful came back needed voice badly ever,-0.2479,1
4472,@ReverbAndBeer,"My 102 year old Mom (19 when the US entered World War 2) says she's ""seen this before and it doesn't turn out well, for anybody"".",2025-01-30,0,0,year old mom u entered world war say seen turn well anybody,-0.6921,2
4473,@lcdc27,When it all stares you right in your face and people still wilfully ignore it!,2025-01-30,0,95,stare right face people still wilfully ignore,-0.4199,1
4474,@Ameretatt,"When they show you who they really are, BELIEVE THEM!",2025-01-30,0,0,show really believe,0.0,1
4475,@myke113,"First they came for the journalists,
and I did not speak out—
because I distrusted the media.

Then they came for the immigrants,
and I did not speak out—
because I was not an immigrant.

Then they came for the educators,
and I did not speak out—
because I was not a teacher.

Then they came for the activists,
and I did not speak out—
because I was not an activist.

Then they came for the voters,
and I did not speak out—
because I thought my rights were safe.

Then they came for me—
and there was no one left to speak for me.",2025-01-30,304,0,first came journalist speak distrusted medium came immigrant speak immigrant came educator speak teacher came activist speak activist came voter speak thought right safe came one left speak,-0.4019,1
4476,@hivarasoul8875,I think we need Jon Stewart more than once a week for the next 4 years.,2025-01-30,0,24,think need jon stewart week next year,0.0,1
4477,@BatXDude,It's getting harder and harder to laugh at all of this.,2025-01-30,975,0,getting harder harder laugh,0.5574,1
4478,@princesslluviacaemercury4136,"""You can't support a traitor and still claim to be a patriot ""
   -- Jon Stewart",2025-01-30,0,0,ca support traitor still claim patriot jon stewart,-0.3089,1
4479,@GigiSpruill,Michelle said “Absolutely not today!”  Love her,2025-01-30,141,139,michelle said absolutely today love,-0.5661,2
4480,@awntr024,the first thing my gf and I said when we saw the hat is she’s using it as barrier to prevent him from kissing her. what a time we live in.,2025-01-30,0,0,first thing gf said saw hat using barrier prevent kissing time live,0.5106,1
4481,@quirkthekenku,"I'm SO glad they showed the clear unmistakable second ""awkward gesture""",2025-01-30,0,0,glad showed clear unmistakable second awkward gesture,0.7207,2
4482,@merlenevs,"What Americans fought against in 1945, they now cheerfully applaud in 2025.",2025-01-30,0,437,american fought cheerfully applaud,0.5859,0
4483,@theesweatydrummer,Stewart is always great at not addressing fascism directly.,2025-01-30,7,0,stewart always great addressing fascism directly,0.6249,0
4484,@HashimThaDream,The only way I can consume my news without wanting to rip my face off. Thank you Daily Show,2025-01-30,0,0,way consume news without wanting rip face thank daily show,0.3612,1
4485,@sherrygriep2481,Thank you for the laughs....it keeps me from actually throwing up.,2025-01-30,714,53,thank laugh keep actually throwing,0.3612,1
4486,@FadingVitals,"I’m German and I’m shocked!
This is deeply concerning.
Please don’t just watch your democracy disappearing!",2025-01-30,0,0,german shocked deeply concerning please watch democracy disappearing,0.2173,2
4487,@ajt2329,"""do people still dab on the haters??"" Jon is a national treasure hahaha",2025-01-30,3,0,people still dab hater jon national treasure hahaha,0.4515,1
4488,@HalETosis,"The Senate failed to convict and disqualify him from office, the Justice system failed to fully prosecute, the Supreme Court failed to uphold the 14th Amendment, Section 3, and us voters failed as the last line because eggs were expensive for completely unrelated reasons. I have little faith in checks and balances.",2025-01-30,0,4,senate failed convict disqualify office justice system failed fully prosecute supreme court failed uphold amendment section u voter failed last line egg expensive completely unrelated reason little faith check balance,-0.7523,2
4489,@ml1735,Coming from Germany this gesture from elon musk really Freaks me out...,2025-01-30,0,0,coming germany gesture elon musk really freak,-0.1761,0
4490,@wendymonette9958,"What this show does to keep America in better spirits is not easy. Thanks for being there, Mr. Stewart.",2025-01-30,247,0,show keep america better spirit easy thanks stewart,-0.2292,0
4491,@dannyrozhon6532,I think Bidens last minute pardons were 100% necessary to keep Trump & company from being petty!,2025-01-30,30,95,think bidens last minute pardon necessary keep trump company petty,0.1759,1
4492,@Tobi806,As a german seeing that gesture is the most disturbing thing I’ve ever seen in modern politics. Just insane,2025-01-30,0,0,german seeing gesture disturbing thing ever seen modern politics insane,-0.7425,2
4493,@Max_Doubt,"""America? Can we talk? We don't mean to tell you how to run your country and we're not trying to scare you but..."" -Germany",2025-01-30,0,0,america talk mean tell run country trying scare,0.2901,1
4494,@rosimom,"I dare him to do that in Germany, truly. That comes with a three year prison sentence.",2025-01-30,0,21,dare germany truly come three year prison sentence,-0.0258,1
4495,@TheShakasgirl,loved this entire segment…well done!!!,2025-01-30,1,0,loved entire done,0.6981,2
4496,@montecristo1845,"No one is allowed to pretend to be surprised by whatever happens after today. No one.

Edit: First of all, thank you for all the likes.  
Second, I’m afraid I must explain to some of you who misinterpreted my comment. I’m not suggesting the future is unavoidable or we must accept what happens next. I am merely preemptively scolding those who voted for Trump but are telling the rest of us that he won’t do any of the bad things he said he would on the campaign trail. 
They always tell us he says what he means and means what he says; but if it’s horrible he’s only joking. Right…
(As of writing this, these are the same people denying the Not-see salute we all saw Elon Musk perform at the inauguration.)",2025-01-30,0,0,one allowed pretend surprised whatever happens today one edit first thank like second afraid must explain misinterpreted comment suggesting future unavoidable must accept happens next merely preemptively scolding voted trump telling rest u bad thing said would campaign trail always tell u say mean mean say horrible joking writing people denying salute saw elon musk perform inauguration,-0.9062,1
4497,@dahor6655,"Jon, please don't leave us these next 4 years. We need you more than ever.",2025-01-30,703,60,jon please leave u next year need ever,0.3502,1
4498,@MarshEntertainment,"So grateful for Jon Stewart and the daily show, we’re stressed and struggling with the news and everything happening, we need people calling more out",2025-01-30,681,0,grateful jon stewart daily show stressed struggling news everything happening need people calling,-0.228,1
4499,@michellelarue6920,"Love your show!  Bitter truth in digestible bites! 
Call your representatives everyone.",2025-01-30,2,0,love show bitter truth digestible bite call representative everyone,0.6467,2
4500,@rikiroos3100,"After Elon Musk saying the election is ""saving civilization"", the rhetoric of whites supremacists, and then the salute in case there was any doubt",2025-01-30,0,3,elon musk saying election saving civilization rhetoric white supremacist salute case doubt,-0.5423,2
4501,,"First they came for the socialists, and I did not speak out—because I was not a socialist.
Then they came for the trade unionists, and I did not speak out—because I was not a trade unionist.
Then they came for the Jews, and I did not speak out—because I was not a Jew.
Then they came for me—and there was no one left to speak for me.
—Martin Niemöller",2025-01-30,778,0,first came socialist speak socialist came trade unionist speak trade unionist came jew speak jew came one left speak niemöller,-0.296,1
4502,@Stylishgirlny,Michele Obama skipping the handover to fascists is my 2025 vibe,2025-01-30,0,0,michele obama skipping handover fascist vibe,-0.2023,0
4503,@SarahEthelinde,Thank you Josh Johnson. I did not watch the inauguration. I went to an MLK celebration today where I saw our children our future being celebrated and working towards Justice equity and people's lives!,2025-01-30,0,53,thank josh johnson watch inauguration went mlk celebration today saw child future celebrated working towards justice equity people life,0.8718,1
4504,@iitstre_4550,"There’s still idiots that are going to fight till their last breath to argue that Elon didn’t do… EXACTLY what we saw him do. It’s just sad, actually there’s no word to explain how horrible those people are, but here we are… AGAIN",2025-01-30,0,0,still idiot going fight till last breath argue elon exactly saw sad actually word explain horrible people,-0.7506,1
4505,@Dwazedas,"The Austrian painter was also democratically elected AFTER his attempt at a coup. He cleverly used popular sentiments during the recession to gain power.
The parallels between the start of WWII and WWIII are incredible.",2025-01-30,0,0,austrian painter also democratically elected attempt coup cleverly used popular sentiment recession gain power parallel start wwii wwiii incredible,0.7717,1
4506,@LeBron121,"I live in Quebec, Canada. Majority of people are very anxious now. It's completely crazy what happen with our american friends. Scary to think this most powerful country can destruct our economy or invade us now.",2025-01-30,6,43,live quebec canada majority people anxious completely crazy happen american friend scary think powerful country destruct economy invade u,-0.659,0
4507,@amygrindhouse4193,"as an european, i am deeply concerned about what is happening right now in america. this shitshow is not going to end very well for all americans...",2025-01-30,0,0,european deeply concerned happening right america shitshow going end well american,0.3384,0
4508,@casanovafrankenstein4193,"""From this moment on, America's decline is over."" Yes, because we've hit rock bottom.",2025-01-30,0,0,moment america decline yes hit rock bottom,0.4019,0
